[10.0134716   6.52907324 10.01178455  9.29536057  8.84560966  9.72538948
  8.99744034  8.37508392  9.56919765  8.73225498]
    batch_train_loss: 2.3107, original=2.3107, J3=0.0349
    batch_train_loss: 2.3204, original=2.3204, J3=0.0380
    batch_train_loss: 2.3092, original=2.3092, J3=0.0370
    batch_train_loss: 2.3196, original=2.3196, J3=0.0391
    batch_train_loss: 2.3144, original=2.3144, J3=0.0381
    batch_train_loss: 2.3069, original=2.3069, J3=0.0367
    batch_train_loss: 2.3032, original=2.3032, J3=0.0351
    batch_train_loss: 2.3027, original=2.3027, J3=0.0362
    batch_train_loss: 2.3057, original=2.3057, J3=0.0340
    batch_train_loss: 2.3061, original=2.3061, J3=0.0374
(num=100,lam=0.0001,coef=1)epoch=0, trainloss=2.310, testloss=['2.369', '2.260', '2.252', '2.387', '2.308', '2.356', '2.287', '2.238', '2.304', '2.272'], testacc=['0.000', '24.493', '4.457', '0.000', '0.000', '0.000', '0.000', '68.191', '0.103', '1.883']
    batch_train_loss: 2.3103, original=2.3103, J3=0.0361
    batch_train_loss: 2.3067, original=2.3067, J3=0.0340
    batch_train_loss: 2.3068, original=2.3068, J3=0.0380
    batch_train_loss: 2.3067, original=2.3067, J3=0.0380
    batch_train_loss: 2.3062, original=2.3062, J3=0.0383
    batch_train_loss: 2.3009, original=2.3009, J3=0.0366
    batch_train_loss: 2.3112, original=2.3112, J3=0.0376
    batch_train_loss: 2.3018, original=2.3018, J3=0.0340
    batch_train_loss: 2.2970, original=2.2970, J3=0.0334
    batch_train_loss: 2.3016, original=2.3016, J3=0.0392
(num=100,lam=0.0001,coef=1)epoch=1, trainloss=2.305, testloss=['2.352', '2.265', '2.248', '2.377', '2.301', '2.352', '2.280', '2.237', '2.292', '2.268'], testacc=['0.000', '22.819', '11.628', '0.000', '0.000', '0.000', '0.104', '86.381', '0.205', '3.865']
    batch_train_loss: 2.2969, original=2.2969, J3=0.0352
    batch_train_loss: 2.2949, original=2.2949, J3=0.0338
    batch_train_loss: 2.2934, original=2.2934, J3=0.0340
    batch_train_loss: 2.3045, original=2.3045, J3=0.0374
